id,username,created_at,lng,lat,text
1516898296018747393,TPPPC20,Wed Apr 20 21:55:11 +0000 2022,-75.242757,45.60207,"Deebo wants to go to Dallas?, 🤮🤮🤮"
1516898296157163521,gamma_susie,Wed Apr 20 21:55:11 +0000 2022,-75.8001415,45.248791,@larkinmosscrop Great thread!!
1516898297130192898,vtbirkenstock,Wed Apr 20 21:55:11 +0000 2022,-96.835249,33.1501395,@jsolomonReports Not the ones who were required to wear them!
1516898297142824961,MadMike4883,Wed Apr 20 21:55:11 +0000 2022,-73.961881,41.496237,God dammit look at this wonderment
1516898297574789120,PondoKnowsBest,Wed Apr 20 21:55:11 +0000 2022,-87.59027800000001,37.8411945,@thewhat_podcast You're all been warned...
1516898297587372032,venabme_,Wed Apr 20 21:55:11 +0000 2022,-80.2333285,25.7823535,Not sure when I happened but i don’t think I like leftovers
1516898297599909889,Ctech_BISD,Wed Apr 20 21:55:11 +0000 2022,-100.0768885,31.1688935,Thanks to all the contractors &amp; vendors who supported our students today @ #masonryrocks @SPECMIX @AcmeBrick… https://t.co/TnQuZt0EZS
1516898298069725184,hinesedventures,Wed Apr 20 21:55:11 +0000 2022,-84.50150621,33.84468291,"I'm at Joy Nails in Smyrna, GA https://t.co/HcgPlNdw1G"
1516898298661068807,Ricky_Torres13,Wed Apr 20 21:55:11 +0000 2022,-102.104627,31.994300000000003,Braves scored one? Nice haha
1516898298258468872,Kellieherring,Wed Apr 20 21:55:11 +0000 2022,-79.42086499999999,38.003375500000004,More babies for the timeline! https://t.co/Tu3qdHrpJD
1516898298631761920,GJHSCounselor,Wed Apr 20 21:55:11 +0000 2022,-84.928701,39.063133,@IHSAA1 Eastern Indiana Athletic Conference ⚾️ @GCHSPirates @GCHSSpiritCrew @PiratesGB https://t.co/Vd67oMVWgc
1516898299738873856,RKDProductions,Wed Apr 20 21:55:11 +0000 2022,-117.434547,47.667438,@MysticStripper @Verizon Wow —- @VerizonSupport for the win again!!!
1516898302087733249,nico_debruyn,Wed Apr 20 21:55:12 +0000 2022,-111.85839849999999,33.639340000000004,@endlessvalue_ Yessir
1516898302372896768,bryanbussey_9,Wed Apr 20 21:55:12 +0000 2022,-121.83373,39.747037,Shouldn’t have gave up a bomb.. soft ass kid 😂
1516898302209449984,autumnsaurus,Wed Apr 20 21:55:12 +0000 2022,-83.3997795,33.9563835,i did that shit! (reposted to add w/o the gown) https://t.co/Z66MxOBCoN
1516898302901465088,Vehinzo,Wed Apr 20 21:55:12 +0000 2022,-118.406074,33.94368,Idk if its the Astros jersey I’m wearing or the people… but holy crap the people here are rude
1516898303799037953,tiffnajera89,Wed Apr 20 21:55:12 +0000 2022,-119.30660750000001,37.2691755,@VerizonSupport what’s up with this outage that’s not being addressed ? Incoming and outgoing calls aren’t working… https://t.co/4PxukE1uIU
1516898304432525315,Briissssaaa,Wed Apr 20 21:55:13 +0000 2022,-95.44648649999999,29.838495,"Ok, this coo or whatever😂"
1516898304570834946,therealADWarren,Wed Apr 20 21:55:13 +0000 2022,-85.7682405,37.822244,"@MiamiHerald https://t.co/krzRDG8fkBHas financial gain to explore....#Journalism MH, outta try it sometime...."
1516898305996861441,therealtywilson,Wed Apr 20 21:55:13 +0000 2022,-112.12467649999999,33.5528625,@BoingBoing The black delegation rejects the Ben Shapiro nomination
1516898305774522368,moon13music,Wed Apr 20 21:55:13 +0000 2022,-98.68516,29.61892,"#theweeknd #maschineplus #musicislife #producerlife @ Grey Forest, Texas https://t.co/4nZsWtyxL9"
1516898308664401920,jymbo916,Wed Apr 20 21:55:14 +0000 2022,-121.469664,38.561722,@bader_diedrich They have replaced Prius drivers as the electric car assholes of the highway.
1516898309385904130,KT2740,Wed Apr 20 21:55:14 +0000 2022,-79.9806895,40.431388999999996,@_TheChuck_ @jbhammer I threw around the “I want to go back to school” and my SO threatened to kick me out 🤣
1516898310363262978,Patrici13240406,Wed Apr 20 21:55:14 +0000 2022,-80.14161999999999,40.3669905,@FartyCheddarCat I’m sure you are because it’s so cold out.❤️🐻
1516898310396784640,Gyalisdemsuga,Wed Apr 20 21:55:14 +0000 2022,-74.29137800000001,40.678143,"Not gon lie. It feels so good to have no BS in my life.  Everything smooth, a lot of my ppls are eating $$. And it’s warm weather."
1516898313404133378,ZackBrownDC,Wed Apr 20 21:55:15 +0000 2022,-77.0143985,38.898602999999994,"In the last 2 yrs, Congress has permanently re-authorized the Land &amp; Water Conservation Fund, delivered billions in… https://t.co/hupdsolmOJ"
1516898313752256513,goonzbymarriage,Wed Apr 20 21:55:15 +0000 2022,-80.1698025,25.9356415,Antichrist with hooves for feet
1516898314376994817,alias_fcb,Wed Apr 20 21:55:15 +0000 2022,-117.434547,47.667438,@JBThinkin @SPBMcKenna And The GOPedophile party.
1516898314041630720,GardnerWebbpres,Wed Apr 20 21:55:15 +0000 2022,-80.55453750000001,37.1180195,"Gardner-Webb lacrosse downs Radford, picks up WIN #8!  https://t.co/dKnNO2Z3MU https://t.co/1glen3FOVG"
1516898314582740992,MetsVetDog,Wed Apr 20 21:55:15 +0000 2022,-73.8311875,40.6708795,"I have to admit, these batting gloves were tasty!! GREAT meeting you, @tnido24!"
1516898315098599425,MaxThoma,Wed Apr 20 21:55:15 +0000 2022,-86.290863,41.679655499999996,Everything about this post is fantastic. @BKingSports and I on the call for start #2 at Four Winds Field for… https://t.co/xBP7fuH8VQ
1516898316306599944,DanT9rg4ttzbc,Wed Apr 20 21:55:15 +0000 2022,-71.1421555,42.323239,Happy 4:20 LFG #WeedLovers https://t.co/F4gFIT3NED
1516898317589827590,flatnflavorless,Wed Apr 20 21:55:16 +0000 2022,-122.2286855,37.791994,Walking through the woods at night because that’s not creepy 🙃 #FBIMostWanted
1516898317938085891,FloridaCardGuy,Wed Apr 20 21:55:16 +0000 2022,-87.25223199999999,30.471376999999997,"Except for now it's like.... ""Hmm... this guy has this card priced for $3. Last 17 comps average are only $2.62. Th… https://t.co/6rjJ2niTOa"
1516898318059778048,dr_whobacca,Wed Apr 20 21:55:16 +0000 2022,-93.389864,41.938228499999994,@darth This is Stretch! https://t.co/6GbPkK4K6N
1516898319280312321,jimrobo50,Wed Apr 20 21:55:16 +0000 2022,-90.4767775,38.4894675,@LeadsMae @jonidanna @AndrewLearned @Disney Don't remember that Bill maybe you are making up that name so you would be a liar
1516898320458866690,DrunkAtdisney,Wed Apr 20 21:55:16 +0000 2022,-81.447387,28.399888,@robiss215 @ShowcaseWishes Haha.  Shut up.  You know how people get around here.  Before you know it you're being s… https://t.co/HeuT9YnGNR
1516898320601419777,tmj_IA_transp,Wed Apr 20 21:55:16 +0000 2022,-91.5968958,42.033279,"We have an open Parts Delivery role in Marion, IA. Come grow at the O, #apply today! #nowhiring https://t.co/cAF1UdaQwE"
1516898321675206662,MoneyMakinQuann,Wed Apr 20 21:55:17 +0000 2022,-96.439486,32.7372485,I Stack That 💸 Up Tall Just Incase Bad Days Call 🤍😶‍🌫️ https://t.co/Y17srA8t7L
1516898322983837699,travelblogjamie,Wed Apr 20 21:55:17 +0000 2022,-83.804475,27.698681999999998,@youneedtovisit @TUIUK @AvantiResortOrl No I did this separately / through https://t.co/TAYL76XxtQ
1516898322815934465,tmj_KSH_retail,Wed Apr 20 21:55:17 +0000 2022,-99.5599594,38.9368713,"If you're looking for work in #Ellis, KS, check out this #Retail job via the link in our bio: ASST STORE MGR in ELL… https://t.co/2wjZ38zyZr"
1516898323487199233,kims3yanna,Wed Apr 20 21:55:17 +0000 2022,-75.3146895,40.0238885,Trying to find a place for my mom to stay for move out and basically boils down to I hate hate hate the mainline 😡😡… https://t.co/xvWnrOf6QU
1516898323759874049,darihotwife,Wed Apr 20 21:55:17 +0000 2022,-106.4174305,31.793368,Wishing y’all  having a wonderful #humpday!!Les deseo un maravilloso #MiercolesDeCulos !!🍑🔥😘Dari… https://t.co/fJ8cslwoI5
1516898326167408640,MuseScry,Wed Apr 20 21:55:18 +0000 2022,-83.804475,27.698681999999998,Misdemeanor criminal with an integrated security background that HE learned in business: law school 5:55 https://t.co/7cZJlRINI1
1516898327853506562,janinee______,Wed Apr 20 21:55:18 +0000 2022,-73.8311875,40.6708795,Bro everyone having conversations and i’m just in the way.:. I dont wanna hear nobody conversations lmaoooo
1516898328327647233,MillardFillmor1,Wed Apr 20 21:55:18 +0000 2022,-77.60468399999999,41.1179365,"@MichaelSteele @thedailybeast Not sure how this helps Trump, but interesting perspective."
1516898329271099392,joyabeauty,Wed Apr 20 21:55:18 +0000 2022,-70.88760438,43.18687438,I so love when joya brides bring their mothers as their plus one. Check out their fun selfi. Then they are off to d… https://t.co/THUDevzEzQ
1516898328608493569,LSTitanBaseball,Wed Apr 20 21:55:18 +0000 2022,-91.40100849999999,30.937336000000002,Jr SS @Gabe_d9 flashing some leather. https://t.co/PKpzQplRKF
1516898331267670016,joshchafetz,Wed Apr 20 21:55:19 +0000 2022,-77.0143985,38.898602999999994,@williamadler78 @dispositive Those are definitely two of the top ten. Would need to think for many hours before narrowing it beyond that.
1516898331955326977,jahayragarcias,Wed Apr 20 21:55:19 +0000 2022,-122.630908,45.536402,Being short and wearing a hat don’t go together. I have to look up to more than I normally do when talking to them…
1516898332332883968,NimaZeighami,Wed Apr 20 21:55:19 +0000 2022,-122.1746685,37.4619215,"@Roger40625453 @daydreamwasted @NewParadigm420 @UploadVR So disappointing. The only cool thing shown was BoneLab, a… https://t.co/oX9RoPnzW6"
1516898332966211585,BrandonReese24,Wed Apr 20 21:55:19 +0000 2022,-117.104989,32.810012,@Hawk_Dolliday @BoredApeYC Congrats brother
1516898333729730560,catalinacuervo,Wed Apr 20 21:55:20 +0000 2022,-80.307064,25.976124,"it is so important to bring awareness on abuse on men, which even tho it does not happen as much as for women, it d… https://t.co/yBFzaL239R"
1516898334589571073,KipAuthor,Wed Apr 20 21:55:20 +0000 2022,-82.7813495,28.0294185,@GeorgeTakei Happy Birthday! Thank you for being you!
1516898335143211013,CarlPHI22278711,Wed Apr 20 21:55:20 +0000 2022,-83.49095750000001,42.4191315,@SullyCNBC I though having  2 dogs that lived past 17 was good 22 wow .
1516898335097077760,DFlex2123,Wed Apr 20 21:55:20 +0000 2022,-74.15394699999999,40.572376000000006,@JAGD94 @Pride21American @feelthemess @MokaChocaLatte @Agentsmith212 @jesusshuttlez @Cville300zxtt @NYCTheMiC… https://t.co/njLs9wEGyw
1516898335482949633,UFCatie444,Wed Apr 20 21:55:20 +0000 2022,-84.475291,33.657586,@PhotoAmy33 Absolutely 💯
1516898336690913282,6ypsea,Wed Apr 20 21:55:20 +0000 2022,-83.645809,41.3870895,"All these kids, I’m they dad."
1516898336950734848,Latinerock1,Wed Apr 20 21:55:20 +0000 2022,-115.1288465,36.1364125,Want to thank @_GamerBabeJess for watching the Dodgers game win at home. You should go to the stadium more often lo… https://t.co/T3jgkoVadO
1516898337366159362,Rockashellar,Wed Apr 20 21:55:20 +0000 2022,-96.699604,33.1946515,@Vrinda45968203 I’ve had so many visions/dreams that connect to things playing out right now. Keeping a journal on… https://t.co/lm1AIuBr1B
1516898339886977025,MatthewSmalls18,Wed Apr 20 21:55:21 +0000 2022,-73.8494415,40.8503475,@LiamDavis567 Damn I definitely want to fuck
1516898341589712896,landforce,Wed Apr 20 21:55:21 +0000 2022,-122.630908,45.536402,@MeridaCap Congrats sir!
1516898341715591168,Henry68157,Wed Apr 20 21:55:21 +0000 2022,-95.940918,41.1401075,@CamWhisman I think It’s a sign of intelligence
1516898342697148416,sergio_zepeda,Wed Apr 20 21:55:22 +0000 2022,-100.0768885,31.1688935,"@feliciasonmez @gtconway3d @DonnaCassata Lol!  Not a fan of Piers Morgan, but he nailed the orange orangutan to the wall. Hilarious!"
1516898342919417856,gabebearsox3435,Wed Apr 20 21:55:22 +0000 2022,-87.732013,41.8335845,@KenWo4LiFe Grandtrash
1516898344399945729,thejoshbanks,Wed Apr 20 21:55:22 +0000 2022,-78.657837,35.8439815,@ourheroerikw5 I’m gonna enter but it’s next Tuesday. I can’t come up😞 maybe winner advances to face me in the playoffs.
1516898344513196039,joe_spears7,Wed Apr 20 21:55:22 +0000 2022,-86.791549,36.200008,.@LAMustangBB strikes for 3.We head to the second with the Mustangs up 3-0.
1516898345570213892,justjoy1220,Wed Apr 20 21:55:22 +0000 2022,-75.4820095,39.117032,My entire family signed up. Can’t wait ! What a great cause ❤️ 🇺🇸 ❤️
1516898346077761537,QueenFayy,Wed Apr 20 21:55:22 +0000 2022,-100.3017115,47.467856999999995,The only thing my past relationships taught me is that I’m not the problem 🤭
1516898346572595201,MSUHitman,Wed Apr 20 21:55:23 +0000 2022,-90.4079175,38.5328,@BernieLomaxCEO @pxlsicle DON’T do that with Sony or they void your entire account.
1516898347289759744,tatexlogan,Wed Apr 20 21:55:23 +0000 2022,-118.4119065,34.0207895,@lilaaron911 @hazheart666 dude this is rad
1516898347638009870,_PeppaJack,Wed Apr 20 21:55:23 +0000 2022,-78.771301,35.6154715,@ThatGuyEdub Black Panther
1516898348493590528,ShayneLisaa,Wed Apr 20 21:55:23 +0000 2022,-73.9685415,40.780709,@ClamsAndCockles Yes but also check out outer range on Amazon. Very much @WRBolen and @BarrettDudley ‘s speed.
1516898348913070081,Fieldof68Freak,Wed Apr 20 21:55:23 +0000 2022,-93.4594295,44.846200499999995,"Great way to end a long work day.Turn radio on and one of my favorites is playing, I Melt With You, by Modern English."
1516898352755101697,starshiptroopr,Wed Apr 20 21:55:24 +0000 2022,-80.134986,26.3739755,@Y2John84 Warriors.....come out and playeee
1516898352658481153,Madsonovich,Wed Apr 20 21:55:24 +0000 2022,-118.4119065,34.0207895,"Representing their client as directed, probably.#JusticeForJohnnyDepp #JohnnyDeppIsInnocent #AbuseHasNoGender A… https://t.co/cYsU7qZAzW"
1516898352817860609,CoryReeder,Wed Apr 20 21:55:24 +0000 2022,-118.4119065,34.0207895,@piersmorgan What happens when you put two men that’ll do anything for ratings in the same room??? - nothing surp… https://t.co/eGvXJ8cVBb
1516898355493974023,mcperry705,Wed Apr 20 21:55:25 +0000 2022,-80.053292,40.6423405,Good luck to all the 3rd grade students across the district participating in the Spelling Bee! 🐝 @GOMV_EF… https://t.co/EOY4L8aJbd
1516898355858710529,tmj_cao_sales,Wed Apr 20 21:55:25 +0000 2022,-117.9414477,33.7739053,"Have you ever had a role like ""Bilingual Sales Associate""? What did you like most about that job? #CustomerService #GardenGrove, CA"
1516898357578403840,USUtheRightBlue,Wed Apr 20 21:55:25 +0000 2022,-111.98582400000001,40.3445525,@jennmckay007 Playing Wordle.
1516898358199214082,QLifeMedia,Wed Apr 20 21:55:25 +0000 2022,-115.149,36.1675,"Just posted a photo @ Las Vegas, Nevada https://t.co/m9zX1P1OO7"
1516898358656483328,JafSupO,Wed Apr 20 21:55:25 +0000 2022,-77.085747,35.120205,Government may be a necessary evil. But it is an evil.This is unnecessarily sadistic and evil. But such is govern… https://t.co/dL9Nnmn1LL
1516898359499530246,travbleedblue35,Wed Apr 20 21:55:26 +0000 2022,-86.40961,35.84742,Nice win @Dodgers
1516898361449852928,kingcastle83,Wed Apr 20 21:55:26 +0000 2022,-92.71625385,32.52273491,Just posted a photo @ Grambling State University https://t.co/gloFsdvx2P
1516898362158723079,Partinaire1,Wed Apr 20 21:55:26 +0000 2022,-77.07961900000001,39.090427,The “who tryna take me to…” tweets are old and corny now. Take yourself.
1516898361630236672,rrodriguesspp,Wed Apr 20 21:55:26 +0000 2022,-74.039683,40.715884,"Final:#18 #SPPVBALL: 0#6 Hillsborough: 2Dan Silva with 11 assists, 4 service points and an ace. Andrew Fernand… https://t.co/kH74XtpLQT"
1516898363173523456,THEEDMEST,Wed Apr 20 21:55:27 +0000 2022,-122.0238405,37.378397,THIS
1516898363559448576,MoonChild_108,Wed Apr 20 21:55:27 +0000 2022,-122.194398,47.481598,I’m just about done!
1516898364222287874,Lisaspak,Wed Apr 20 21:55:27 +0000 2022,-78.90296436,36.00433205,"I'm at Blue Note Grill in Durham, NC https://t.co/2zFug46uLb"
1516898363895123968,metrikk,Wed Apr 20 21:55:27 +0000 2022,-96.7617535,32.819858499999995,@AnthonyLeeVoice @TheDemocrats @kurtbardella Okay boss #BuildingABetterAmerica with the #BidenBoom… https://t.co/Fxew4SP54G
1516898364666912768,NicoleIson16,Wed Apr 20 21:55:27 +0000 2022,-80.926628,33.6311395,Throwback photo… Me and hubby’s first race together…2015 Spring @BMSupdates and @DaleJr’s Dewshine 88⬇️ https://t.co/bEbKo6kZ20
1516898365887422465,skinnybitxhxo,Wed Apr 20 21:55:27 +0000 2022,-85.7682405,37.822244,Me when that goat thing grabbed Layla #MoonKnight #LaylaElFaouly https://t.co/ogubBkvNph
1516898366210326534,ugxvibe,Wed Apr 20 21:55:27 +0000 2022,-78.771301,35.6154715,Our greatest strength
1516898366248169473,DfwBasketball,Wed Apr 20 21:55:27 +0000 2022,-96.672767,33.112316500000006,Girls aau send schedule 📌📝 write ups this weekend!
1516898367120748544,FreeMaryBoone,Wed Apr 20 21:55:27 +0000 2022,-73.9685415,40.780709,I really be folding when it comes to rolling weeds under pressure
1516898367464484866,_MrBrownlee,Wed Apr 20 21:55:28 +0000 2022,-95.44648649999999,29.838495,That boy really said he would leave Lish off Dallas’ roster this season if he was GM. Is it crack?
1516898368592699400,RMSurrogate2013,Wed Apr 20 21:55:28 +0000 2022,-73.66944950000001,40.5886235,@ericjackson And Bitcoin is. Too. Crazy.  ?
1516898368718397440,BackpackerFI,Wed Apr 20 21:55:28 +0000 2022,-110.97475299999999,32.417646500000004,Many growth stocks revisiting or below March lows.#Bitcoin 20%+ above lows$ETH 30%+ above lows$LUNA 90%+ abov… https://t.co/x4Wbd3qZp3
1516898369888739330,HustlaKing45,Wed Apr 20 21:55:28 +0000 2022,-84.612392,34.0110765,“ No ventilation keep the windows uuuup” #medication
1516898371834892288,Cinrea1962,Wed Apr 20 21:55:29 +0000 2022,-100.0768885,31.1688935,@mcbrat26 @GenTXer @xAbbottx @iantheCROAT @colinphoenix @ClassicGuitarR1 @RockNRoLL_85 Seger is the best of all them.
1516898372094881794,ToddBrunson,Wed Apr 20 21:55:29 +0000 2022,-117.0226945,38.502147,@Samuraihonor @Top2pairmurf @kittykuopoker Well that cleared things up
1516898373185454080,depmaver,Wed Apr 20 21:55:29 +0000 2022,-95.44648649999999,29.838495,Tooked off the keegf.
1516898373399465985,dogparkgal,Wed Apr 20 21:55:29 +0000 2022,-81.3417295,28.600185500000002,@razzli_ Same. @NikkiFried really needs to come forward and explain her stances to get the votes or admit she was a… https://t.co/bNkILE2m3K
